## INITIAL VALUES,,,,,,,,,,,,,,,
Exports,3084,mln JMD/year,,,,,,,,,,,,,
Capital stocks,27920,mln JMD,,,,,,,,,,,,,
Net external debt,421.9,mln USD,,,,,,,,,,,,,
Population,280.4,thous people,,,,,,,,,,,,,
Utilization,0.91,,,,,,,,,,,,,,
Consumer price inflation,0.049,,,,,,,,,,,,,,
Consumption price,1.365,,,,,,,,,,,,,,
GDP price level,1.059,,,,,,,,,,,,,,
Wage/basic consumption,4.933434191,,,,,,,,,,,,,,
Loss of capital from 10-year storm,0.02,,,,,,,,,,,,,,
Return period for damage threshold,5,years,,,,,,,,,,,,,
## SWITCHES,,,,,,,,,,,,,,,
Rebuild after climate damage,1,Set to 1 if climate damage is made up in the subsequent time period through additional investment,,,,,,,,,,,,,
## TIME,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,,,,,
## DEMOGRAPHICS,,,,,,,,,,,,,,,
Net migration rate,1.547,1.447,1.363,1.291,1.226,1.167,1.119,1.077,1.034,0.99,,,,,
Crude birth rate,12.234,11.809,11.437,11.15,10.965,10.87,10.827,10.787,10.735,10.677,,,,,
Crude death rate,10.482,10.856,11.363,11.989,12.701,13.381,13.878,14.173,14.101,13.817,,,,,
## GDP,,,,,,,,,,,,,,,
Marginal expenditure on domestic goods,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,,,,,
Minimum consumption level,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,,,,,
Wage share -- domestic,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,0.68,,,,,
Wage share -- exports,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,,,,,
tech coeff xd,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,,,,,
tech coeff dx,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,
c x,0,0,0,0,0,0,0,0,0,0,,,,,
wage smoothing,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,,,,,
GDP growth smoothing,1,1,1,1,1,1,1,1,1,1,,,,,
## IMPORTS,,,,,,,,,,,,,,,
Base import propensity,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,0.456,,,,,
Import elasticity,0,0,0,0,0,0,0,0,0,0,,,,,
## EXPORTS,,,,,,,,,,,,,## FOR REFERENCE,,
# Mean growth rate,,,,,,,,,,,,,,Mean gr,SD gr
CS1,0.06,0.05,0.03,0.01,0.01,0.03,0.03,0.04,0.05,0.05,,,Puerto Rico,0.04,0.084
CS2,0.06,0.04,0.02,0,0,0.02,0.03,0.04,0.04,0.04,,,Trinidad & Tobago,0.06,0.132
CS3,0.06,0.06,0.06,0.05,0.05,0.04,0.04,0.04,0.04,0.04,,,Barbados,0.02,0.088
CS4,0.06,0.05,-0.04,0,0.04,0.05,0.06,0.06,0.06,0.06,,,  with tourism + exports,0.026070458,0.122961354
# SD of growth rate,,,,,,,,,,,,,Hong Kong,0.08,0.072
CS1,0.132,0.13,0.12,0.1,0.09,0.09,0.09,0.09,0.09,0.09,,,Singapore,0.11,0.077
CS2,0.132,0.1,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,,,,
CS3,0.132,0.13,0.15,0.17,0.19,0.2,0.2,0.2,0.2,0.2,,,,,
CS4,0.132,0.13,0.25,0.2,0.15,0.15,0.15,0.15,0.15,0.15,,,,,
## INVESTMENT AND SAVING,,,,,,,,,,,,,,,
Base gross investment rate,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,0.058,,,,,
Depreciation rate,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,,,,,
Sensitivity to utilization,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,0.367,,,,,
Sensitivity to debt,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,,,,,
Interest rate on new loans,0.1,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,,,,,
Interest bearing fraction,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,,
Reference debt-to-GDP level,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,,,,,
## PRICES,,,,,,,,,,,,,,,
Exchange rate,2,2,2,2,2,2,2,2,2,2,,,,,
Consumer price inflation offset,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,,,,,
Price level - investment,0.53,0.626943706,0.720938328,0.805776688,0.87520063,0.923645664,0.946968874,0.970881025,0.995396988,1.020532009,,,,,
Price level - imports,0.78,0.922671869,1.061003577,1.185860031,1.288031116,1.359327581,1.393652306,1.428843773,1.464923869,1.501915032,,,,,
Price level - exports,0.66,0.780722351,0.897772258,1.003420026,1.089872483,1.150200261,1.179244259,1.209021654,1.239550966,1.270851181,,,,,
## STORM DAMAGE,,,,,,,,,,,,,,,
Return period for damage threshold,5,5,5,3,2.5,2.5,1,1,1,1,,,,,
